assetIssued,paymentDate,rate,relatedTo,approvedOn,isinCode,label,lastDatePrior,remarks,code
BRBCFFCTF000,2022-06-14,,Maio/2022,2022-06-07,BRBCFFCTF000,RENDIMENTO,2022-06-07,,BCFF
BRBCFFCTF000,2022-05-13,,Abril/2022,2022-05-06,BRBCFFCTF000,RENDIMENTO,2022-05-06,,BCFF
BRBCFFCTF000,2022-04-14,,Março/2022,2022-04-07,BRBCFFCTF000,RENDIMENTO,2022-04-07,,BCFF
BRBCFFCTF000,2022-03-15,,Fevereiro/2022,2022-03-08,BRBCFFCTF000,RENDIMENTO,2022-03-08,,BCFF
BRBCFFCTF000,2022-02-14,,Janeiro/2022,2022-02-07,BRBCFFCTF000,RENDIMENTO,2022-02-07,,BCFF
BRWPLZCTF004,2023-01-13,,Dezembro/2022,2022-12-29,BRWPLZCTF004,RENDIMENTO,2022-12-29,,WPLZ
BRWPLZCTF004,2022-12-14,,Novembro/2022,2022-11-30,BRWPLZCTF004,RENDIMENTO,2022-11-30,,WPLZ
BRWPLZCTF004,2022-11-16,,Outubro/2022,2022-10-31,BRWPLZCTF004,RENDIMENTO,2022-10-31,,WPLZ
BRWPLZCTF004,2022-10-17,,Setembro/2022,2022-09-30,BRWPLZCTF004,RENDIMENTO,2022-09-30,,WPLZ
BRWPLZCTF004,2022-09-15,,Agosto/2022,2022-08-31,BRWPLZCTF004,RENDIMENTO,2022-08-31,,WPLZ
BRWPLZCTF004,2022-08-12,,Julho/2022,2022-07-29,BRWPLZCTF004,RENDIMENTO,2022-07-29,,WPLZ
BRWPLZCTF004,2022-07-14,,Junho/2022,2022-06-30,BRWPLZCTF004,RENDIMENTO,2022-06-30,,WPLZ
BRWPLZCTF004,2022-06-14,,Maio/2022,2022-05-31,BRWPLZCTF004,RENDIMENTO,2022-05-31,,WPLZ
BRWPLZCTF004,2022-05-13,,Abril/2022,2022-04-29,BRWPLZCTF004,RENDIMENTO,2022-04-29,,WPLZ
BRWPLZCTF004,2022-04-14,,Março/2022,2022-03-31,BRWPLZCTF004,RENDIMENTO,2022-03-31,,WPLZ
BRWPLZCTF004,2022-03-15,,Fevereiro/2022,2022-02-25,BRWPLZCTF004,RENDIMENTO,2022-02-25,,WPLZ
BRWPLZCTF004,2022-02-14,,Janeiro/2022,2022-01-31,BRWPLZCTF004,RENDIMENTO,2022-01-31,,WPLZ
BRHCHGCTF001,2023-01-13,,12-2022/2022,2022-12-29,BRHCHGCTF001,RENDIMENTO,2022-12-29,,HCHG
BRHCHGCTF001,2022-12-14,,11-2022/2022,2022-11-30,BRHCHGCTF001,RENDIMENTO,2022-11-30,,HCHG
BRHCHGCTF001,2022-11-16,,10-2022/2022,2022-10-31,BRHCHGCTF001,RENDIMENTO,2022-10-31,,HCHG
BRHCHGCTF001,2022-10-17,,09-2022/2022,2022-09-30,BRHCHGCTF001,RENDIMENTO,2022-09-30,,HCHG
BRHCHGCTF001,2022-09-15,,08-2022/2022,2022-08-31,BRHCHGCTF001,RENDIMENTO,2022-08-31,,HCHG
BRHCHGCTF001,2022-08-12,,07-2022/2022,2022-07-29,BRHCHGCTF001,RENDIMENTO,2022-07-29,,HCHG
BRHCHGCTF001,2022-07-14,,06-2022/2022,2022-06-30,BRHCHGCTF001,RENDIMENTO,2022-06-30,,HCHG
BRHCHGCTF001,2022-06-14,,05-2022/2022,2022-05-31,BRHCHGCTF001,RENDIMENTO,2022-05-31,,HCHG
BRHCHGCTF001,2022-05-13,,04-2022/2022,2022-04-29,BRHCHGCTF001,RENDIMENTO,2022-04-29,,HCHG
BRHCHGCTF001,2022-04-14,,03-2022/2022,2022-03-31,BRHCHGCTF001,RENDIMENTO,2022-03-31,,HCHG
BRHCHGCTF001,2022-03-15,,02-2022/2022,2022-02-25,BRHCHGCTF001,RENDIMENTO,2022-02-25,,HCHG
BRHCHGCTF001,2022-02-14,,01-2022/2022,2022-01-31,BRHCHGCTF001,RENDIMENTO,2022-01-31,,HCHG
BRTCPFCTF001,2023-01-13,,DEZEMBRO/2022/2023,2023-01-05,BRTCPFCTF001,RENDIMENTO,2023-01-05,,TCPF
BRTCPFCTF001,2022-12-14,,NOVEMBRO/2022/2022,2022-12-06,BRTCPFCTF001,RENDIMENTO,2022-12-06,,TCPF
BRTCPFCTF001,2022-11-16,,OUTUBRO/2022/2022,2022-11-07,BRTCPFCTF001,RENDIMENTO,2022-11-07,,TCPF
BRTCPFCTF001,2022-10-17,,SETEMBRO/2022/2022,2022-10-06,BRTCPFCTF001,RENDIMENTO,2022-10-06,,TCPF
BRTCPFCTF001,2022-09-15,,AGOSTO/2022/2022,2022-09-06,BRTCPFCTF001,RENDIMENTO,2022-09-06,,TCPF
BRTCPFCTF001,2022-08-12,,JULHO/2022/2022,2022-08-04,BRTCPFCTF001,RENDIMENTO,2022-08-04,,TCPF
BRTCPFCTF001,2022-07-14,,JUNHO/2022/2022,2022-07-06,BRTCPFCTF001,RENDIMENTO,2022-07-06,,TCPF
BRTCPFCTF001,2022-06-14,,MAIO/2022/2022,2022-06-06,BRTCPFCTF001,RENDIMENTO,2022-06-06,,TCPF
BRTCPFCTF001,2022-05-13,,ABRIL/2022/2022,2022-05-05,BRTCPFCTF001,RENDIMENTO,2022-05-05,,TCPF
BRTCPFCTF001,2022-02-14,,JANEIRO/2022/2022,2022-02-04,BRTCPFCTF001,RENDIMENTO,2022-02-04,,TCPF
BRRBRFCTF003,2023-01-17,,Dezembro-2022/2023,2023-01-10,BRRBRFCTF003,RENDIMENTO,2023-01-10,,RBRF
BRRBRFCTF003,2022-12-16,,Novembro-2022/2022,2022-12-09,BRRBRFCTF003,RENDIMENTO,2022-12-09,,RBRF
BRRBRFCTF003,2022-11-18,,Outubro-2022/2022,2022-11-10,BRRBRFCTF003,RENDIMENTO,2022-11-10,,RBRF
BRRBRFCTF003,2022-10-19,,Setembro-2022/2022,2022-10-11,BRRBRFCTF003,RENDIMENTO,2022-10-11,,RBRF
BRRBRFCTF003,2022-09-19,,Agosto/2022,2022-09-12,BRRBRFCTF003,RENDIMENTO,2022-09-12,,RBRF
BRRBRFCTF003,2022-08-16,,Julho/2022,2022-08-09,BRRBRFCTF003,RENDIMENTO,2022-08-09,,RBRF
BRRBRFCTF003,2022-07-18,,Junho/2022,2022-07-11,BRRBRFCTF003,RENDIMENTO,2022-07-11,,RBRF
BRRBRFCTF003,2022-06-17,,Maio/2022,2022-06-09,BRRBRFCTF003,RENDIMENTO,2022-06-09,,RBRF
BRRBRFCTF003,2022-05-17,,Abril/2022,2022-05-10,BRRBRFCTF003,RENDIMENTO,2022-05-10,,RBRF
BRRBRFCTF003,2022-04-19,,Março/2022,2022-04-11,BRRBRFCTF003,RENDIMENTO,2022-04-11,,RBRF
BRRBRFCTF003,2022-03-17,,Fevereiro/2022,2022-03-10,BRRBRFCTF003,RENDIMENTO,2022-03-10,,RBRF
BRRBRFCTF003,2022-02-16,,Janeiro/2022,2022-02-09,BRRBRFCTF003,RENDIMENTO,2022-02-09,,RBRF
BRSTRXCTF006,2023-01-06,,Dezembro/2022,2022-12-29,BRSTRXCTF006,RENDIMENTO,2022-12-29,,STRX
BRSTRXCTF006,2022-12-07,,Novembro/2022,2022-11-30,BRSTRXCTF006,RENDIMENTO,2022-11-30,,STRX
BRSTRXCTF006,2022-11-08,,Outubro/2022,2022-10-31,BRSTRXCTF006,RENDIMENTO,2022-10-31,,STRX
BRSTRXCTF006,2022-10-07,,Setembro/2022,2022-09-30,BRSTRXCTF006,RENDIMENTO,2022-09-30,,STRX
BRSTRXCTF006,2022-09-08,,Agosto/2022,2022-08-31,BRSTRXCTF006,RENDIMENTO,2022-08-31,,STRX
BRSTRXCTF006,2022-08-05,,Julho/2022,2022-07-29,BRSTRXCTF006,RENDIMENTO,2022-07-29,,STRX
BRSTRXCTF006,2022-07-07,,Junho/2022,2022-06-30,BRSTRXCTF006,RENDIMENTO,2022-06-30,,STRX
BRSTRXCTF006,2022-06-07,,Maio/2022,2022-05-31,BRSTRXCTF006,RENDIMENTO,2022-05-31,,STRX
BRSTRXCTF006,2022-05-06,,Abril/2022,2022-04-29,BRSTRXCTF006,RENDIMENTO,2022-04-29,,STRX
BRSTRXCTF006,2022-04-07,,Março/2022,2022-03-31,BRSTRXCTF006,RENDIMENTO,2022-03-31,,STRX
BRSTRXCTF006,2022-03-08,,Fevereiro/2022,2022-02-25,BRSTRXCTF006,RENDIMENTO,2022-02-25,,STRX
BRSTRXCTF006,2022-02-07,,Janeiro/2022,2022-01-31,BRSTRXCTF006,RENDIMENTO,2022-01-31,,STRX
BRSTRXCTF006,2021-12-07,,Novembro/2021,2021-11-30,BRSTRXCTF006,AMORTIZACAO RF,2021-11-30,,STRX
BRAIECCTF009,2023-01-09,,Dezembro/2022,2022-12-29,BRAIECCTF009,RENDIMENTO,2022-12-29,,AIEC
BRAIECCTF009,2022-12-08,,Novembro/2022,2022-11-30,BRAIECCTF009,RENDIMENTO,2022-11-30,,AIEC
BRAIECCTF009,2022-11-09,,outubro/2022,2022-10-31,BRAIECCTF009,RENDIMENTO,2022-10-31,,AIEC
BRAIECCTF009,2022-10-10,,Setembro/2022,2022-09-30,BRAIECCTF009,RENDIMENTO,2022-09-30,,AIEC
BRAIECCTF009,2022-09-09,,Agosto/2022,2022-08-31,BRAIECCTF009,RENDIMENTO,2022-08-31,,AIEC
BRAIECCTF009,2022-08-08,,julho/2022,2022-07-29,BRAIECCTF009,RENDIMENTO,2022-07-29,,AIEC
BRAIECCTF009,2022-07-08,,junho/2022,2022-06-30,BRAIECCTF009,RENDIMENTO,2022-06-30,,AIEC
BRAIECCTF009,2022-06-08,,Maio/2022,2022-05-31,BRAIECCTF009,RENDIMENTO,2022-05-31,,AIEC
BRAIECCTF009,2022-05-09,,Abril/2022,2022-04-29,BRAIECCTF009,RENDIMENTO,2022-04-29,,AIEC
BRAIECCTF009,2022-04-08,,Março/2022,2022-03-31,BRAIECCTF009,RENDIMENTO,2022-03-31,,AIEC
BRAIECCTF009,2022-03-09,,Fevereiro/2022,2022-02-25,BRAIECCTF009,RENDIMENTO,2022-02-25,,AIEC
BRAIECCTF009,2022-02-08,,janeiro/2022,2022-01-31,BRAIECCTF009,RENDIMENTO,2022-01-31,,AIEC
BRHGRECTF006,2023-01-13,,Dezembro/2022,2022-12-29,BRHGRECTF006,RENDIMENTO,2022-12-29,,HGRE
BRHGRECTF006,2022-12-14,,Novembro/2022,2022-11-30,BRHGRECTF006,RENDIMENTO,2022-11-30,,HGRE
BRHGRECTF006,2022-11-16,,Outubro/2022,2022-10-31,BRHGRECTF006,RENDIMENTO,2022-10-31,,HGRE
BRHGRECTF006,2022-10-17,,Setembro/2022,2022-09-30,BRHGRECTF006,RENDIMENTO,2022-09-30,,HGRE
BRHGRECTF006,2022-09-15,,Agosto/2022,2022-08-31,BRHGRECTF006,RENDIMENTO,2022-08-31,,HGRE
BRHGRECTF006,2022-08-12,,Julho/2022,2022-07-29,BRHGRECTF006,RENDIMENTO,2022-07-29,,HGRE
BRHGRECTF006,2022-07-14,,Junho/2022,2022-06-30,BRHGRECTF006,RENDIMENTO,2022-06-30,,HGRE
BRHGRECTF006,2022-06-14,,Maio/2022,2022-05-31,BRHGRECTF006,RENDIMENTO,2022-05-31,,HGRE
BRHGRECTF006,2022-05-13,,Abril/2022,2022-04-29,BRHGRECTF006,RENDIMENTO,2022-04-29,,HGRE
BRHGRECTF006,2022-04-14,,Março/2022,2022-03-31,BRHGRECTF006,RENDIMENTO,2022-03-31,,HGRE
BRHGRECTF006,2022-03-15,,Fevereiro/2022,2022-02-25,BRHGRECTF006,RENDIMENTO,2022-02-25,,HGRE
BRHGRECTF006,2022-02-14,,Janeiro/2022,2022-01-31,BRHGRECTF006,RENDIMENTO,2022-01-31,,HGRE
BRDPROCTF005,2023-01-13,,NOVEMBRO/2022,2023-01-06,BRDPROCTF005,RENDIMENTO,2023-01-06,,DPRO
BRDPROCTF005,2022-12-14,,NOVEMBRO/2022,2022-12-07,BRDPROCTF005,RENDIMENTO,2022-12-07,,DPRO
BRDPROCTF005,2022-11-16,,OUTUBRO/2022,2022-11-08,BRDPROCTF005,RENDIMENTO,2022-11-08,,DPRO
BRDPROCTF005,2022-10-17,,SETEMBRO/2022,2022-10-07,BRDPROCTF005,RENDIMENTO,2022-10-07,,DPRO
BRDPROCTF005,2022-09-15,,Agosto/2022/2022,2022-09-08,BRDPROCTF005,RENDIMENTO,2022-09-08,,DPRO
BRDPROR01M13,2022-08-12,,Julho/2022/2022,2022-08-05,BRDPROR01M13,RENDIMENTO,2022-08-05,,DPRO
BRDPROR02M12,2022-08-12,,Julho/2022/2022,2022-08-05,BRDPROR02M12,RENDIMENTO,2022-08-05,,DPRO
BRDPROR03M11,2022-08-12,,Julho/2022/2022,2022-08-05,BRDPROR03M11,RENDIMENTO,2022-08-05,,DPRO
BRDPROR04M10,2022-08-12,,Julho/2022/2022,2022-08-05,BRDPROR04M10,RENDIMENTO,2022-08-05,,DPRO
BRDPROR01M13,2022-07-14,,JUNHO/2022/2022,2022-07-07,BRDPROR01M13,RENDIMENTO,2022-07-07,,DPRO
BRDPROR02M12,2022-07-14,,JUNHO/2022/2022,2022-07-07,BRDPROR02M12,RENDIMENTO,2022-07-07,,DPRO
BRDPROR03M11,2022-07-14,,JUNHO/2022/2022,2022-07-07,BRDPROR03M11,RENDIMENTO,2022-07-07,,DPRO
BRDPROR01M13,2022-06-14,,Maio/2022/2022,2022-06-07,BRDPROR01M13,RENDIMENTO,2022-06-07,,DPRO
BRDPROR02M12,2022-06-14,,Maio/2022/2022,2022-06-07,BRDPROR02M12,RENDIMENTO,2022-06-07,,DPRO
BRDPROR03M11,2022-06-14,,Maio/2022/2022,2022-06-07,BRDPROR03M11,RENDIMENTO,2022-06-07,,DPRO
BRLVBICTF002,2023-01-06,,Novembro-2022/2022,2022-12-29,BRLVBICTF002,RENDIMENTO,2022-12-29,,LVBI
BRLVBICTF002,2022-12-07,,Outubro-2022/2022,2022-11-30,BRLVBICTF002,RENDIMENTO,2022-11-30,,LVBI
BRLVBICTF002,2022-11-08,,Setembro-2022/2022,2022-10-31,BRLVBICTF002,RENDIMENTO,2022-10-31,,LVBI
BRLVBICTF002,2022-10-07,,Agosto-2022/2022,2022-09-30,BRLVBICTF002,RENDIMENTO,2022-09-30,,LVBI
BRLVBICTF002,2022-09-08,,Julho/2022,2022-08-31,BRLVBICTF002,RENDIMENTO,2022-08-31,,LVBI
BRLVBICTF002,2022-08-05,,Junho/2022,2022-07-29,BRLVBICTF002,RENDIMENTO,2022-07-29,,LVBI
BRLVBICTF002,2022-07-07,,Maio/2022,2022-06-30,BRLVBICTF002,RENDIMENTO,2022-06-30,,LVBI
BRLVBICTF002,2022-06-07,,Abril/2022,2022-05-31,BRLVBICTF002,RENDIMENTO,2022-05-31,,LVBI
BRLVBICTF002,2022-05-06,,Março/2022,2022-04-29,BRLVBICTF002,RENDIMENTO,2022-04-29,,LVBI
BRLVBICTF002,2022-04-07,,Fevereiro/2022,2022-03-31,BRLVBICTF002,RENDIMENTO,2022-03-31,,LVBI
BRLVBICTF002,2022-03-08,,Janeiro/2022,2022-02-25,BRLVBICTF002,RENDIMENTO,2022-02-25,,LVBI
BRLVBICTF002,2022-02-07,,Dezembro/2021,2022-01-31,BRLVBICTF002,RENDIMENTO,2022-01-31,,LVBI
BRMGFFCTF008,2023-01-17,,Dezembro-2022/2023,2023-01-06,BRMGFFCTF008,RENDIMENTO,2023-01-06,,MGFF
BRMGFFCTF008,2022-12-16,,Novembro-2022/2022,2022-12-07,BRMGFFCTF008,RENDIMENTO,2022-12-07,,MGFF
BRMGFFCTF008,2022-11-18,,Outubro-2022/2022,2022-11-08,BRMGFFCTF008,RENDIMENTO,2022-11-08,,MGFF
BRMGFFCTF008,2022-10-19,,Setembro-2022/2022,2022-10-07,BRMGFFCTF008,RENDIMENTO,2022-10-07,,MGFF
BRMGFFCTF008,2022-09-19,,Agosto/2022,2022-09-08,BRMGFFCTF008,RENDIMENTO,2022-09-08,,MGFF
BRMGFFCTF008,2022-08-12,,Julho/2022,2022-08-03,BRMGFFCTF008,RENDIMENTO,2022-08-03,,MGFF
BRMGFFCTF008,2022-07-18,,Junho/2022,2022-07-07,BRMGFFCTF008,RENDIMENTO,2022-07-07,,MGFF
BRMGFFCTF008,2022-06-17,,Maio/2022,2022-06-07,BRMGFFCTF008,RENDIMENTO,2022-06-07,,MGFF
BRMGFFCTF008,2022-05-17,,Abril/2022,2022-05-06,BRMGFFCTF008,RENDIMENTO,2022-05-06,,MGFF
BRMGFFCTF008,2022-04-19,,Março/2022,2022-04-07,BRMGFFCTF008,RENDIMENTO,2022-04-07,,MGFF
BRMGFFCTF008,2022-03-17,,Fevereiro/2022,2022-03-08,BRMGFFCTF008,RENDIMENTO,2022-03-08,,MGFF
BRMGFFCTF008,2022-02-14,,Janeiro/2022,2022-02-03,BRMGFFCTF008,RENDIMENTO,2022-02-03,,MGFF
BRMMPDR02M19,2022-07-26,,Junho/2022,2022-07-19,BRMMPDR02M19,RENDIMENTO,2022-07-19,,MMPD
BRMMPDR03M18,2022-07-26,,Junho/2022,2022-07-19,BRMMPDR03M18,RENDIMENTO,2022-07-19,,MMPD
BRCXRICTF003,2023-01-11,,12/2022/2023,2023-01-02,BRCXRICTF003,RENDIMENTO,2023-01-02,,CXRI
BRCXRICTF003,2022-12-12,,11/2022/2022,2022-12-01,BRCXRICTF003,RENDIMENTO,2022-12-01,,CXRI
BRCXRICTF003,2022-11-11,,10/2022/2022,2022-11-01,BRCXRICTF003,RENDIMENTO,2022-11-01,,CXRI
BRCXRICTF003,2022-10-13,,09/2022/2022,2022-10-03,BRCXRICTF003,RENDIMENTO,2022-10-03,,CXRI
BRCXRICTF003,2022-09-13,,8/2022,2022-09-01,BRCXRICTF003,RENDIMENTO,2022-09-01,,CXRI
BRCXRICTF003,2022-08-10,,7/2022,2022-08-01,BRCXRICTF003,RENDIMENTO,2022-08-01,,CXRI
BRCXRICTF003,2022-07-12,,6/2022,2022-07-01,BRCXRICTF003,RENDIMENTO,2022-07-01,,CXRI
BRCXRICTF003,2022-06-10,,5/2022,2022-06-01,BRCXRICTF003,RENDIMENTO,2022-06-01,,CXRI
BRCXRICTF003,2022-05-11,,4/2022,2022-05-02,BRCXRICTF003,RENDIMENTO,2022-05-02,,CXRI
BRCXRICTF003,2022-04-12,,3/2022,2022-04-01,BRCXRICTF003,RENDIMENTO,2022-04-01,,CXRI
BRCXRICTF003,2022-03-11,,2/2022,2022-03-02,BRCXRICTF003,RENDIMENTO,2022-03-02,,CXRI
BRCXRICTF003,2022-02-10,,1/2022,2022-02-01,BRCXRICTF003,RENDIMENTO,2022-02-01,,CXRI
BRSPVJCTF005,2023-01-13,,12-2022/2022,2022-12-29,BRSPVJCTF005,RENDIMENTO,2022-12-29,,SPVJ
BRSPVJCTF005,2022-12-14,,11-2022/2022,2022-11-30,BRSPVJCTF005,RENDIMENTO,2022-11-30,,SPVJ
BRSPVJCTF005,2022-11-16,,10-2022/2022,2022-10-31,BRSPVJCTF005,RENDIMENTO,2022-10-31,,SPVJ
BRSPVJCTF005,2022-10-17,,09-2022/2022,2022-09-30,BRSPVJCTF005,RENDIMENTO,2022-09-30,,SPVJ
BRSPVJCTF005,2022-09-15,,08-2022/2022,2022-08-31,BRSPVJCTF005,RENDIMENTO,2022-08-31,,SPVJ
BRSPVJCTF005,2022-08-12,,07-2022/2022,2022-07-29,BRSPVJCTF005,RENDIMENTO,2022-07-29,,SPVJ
BRSPVJCTF005,2022-07-14,,06-2022/2022,2022-06-30,BRSPVJCTF005,RENDIMENTO,2022-06-30,,SPVJ
BRSPVJCTF005,2022-06-14,,05-2022/2022,2022-05-31,BRSPVJCTF005,RENDIMENTO,2022-05-31,,SPVJ
BRSPVJCTF005,2022-05-13,,04-2022/2022,2022-04-29,BRSPVJCTF005,RENDIMENTO,2022-04-29,,SPVJ
BRSPVJCTF005,2022-04-14,,03-2022/2022,2022-03-31,BRSPVJCTF005,RENDIMENTO,2022-03-31,,SPVJ
BRSPVJCTF005,2022-03-15,,02-2022/2022,2022-02-25,BRSPVJCTF005,RENDIMENTO,2022-02-25,,SPVJ
BRSPVJCTF005,2022-02-14,,01-2022/2022,2022-01-31,BRSPVJCTF005,RENDIMENTO,2022-01-31,,SPVJ
BRNCRACTF001,2023-01-24,,Dezembro-2022/2023,2023-01-17,BRNCRACTF001,RENDIMENTO,2023-01-17,,NCRA
BRNCRACTF001,2022-12-23,,Novembro-2022/2022,2022-12-16,BRNCRACTF001,RENDIMENTO,2022-12-16,,NCRA
BRNCRAR01M12,2022-12-23,,Novembro-2022/2022,2022-12-16,BRNCRAR01M12,RENDIMENTO,2022-12-16,,NCRA
BRNCRAR02M11,2022-12-23,,Novembro-2022/2022,2022-12-16,BRNCRAR02M11,RENDIMENTO,2022-12-16,,NCRA
BRNCRACTF001,2022-11-25,,Outubro-2022/2022,2022-11-18,BRNCRACTF001,RENDIMENTO,2022-11-18,,NCRA
BRNCRACTF001,2022-10-26,,Setembro-2022/2022,2022-10-19,BRNCRACTF001,RENDIMENTO,2022-10-19,,NCRA
BRNCRACTF001,2022-09-26,,Agosto-2022/2022,2022-09-19,BRNCRACTF001,RENDIMENTO,2022-09-19,,NCRA
BRNCRACTF001,2022-08-23,,Julho/2022,2022-08-16,BRNCRACTF001,RENDIMENTO,2022-08-16,,NCRA
BRNCRACTF001,2022-07-25,,Junho/2022,2022-07-18,BRNCRACTF001,RENDIMENTO,2022-07-18,,NCRA
BRNCRACTF001,2022-06-24,,Maio/2022,2022-06-17,BRNCRACTF001,RENDIMENTO,2022-06-17,,NCRA
BRNCRACTF001,2022-05-24,,Abril/2022,2022-05-17,BRNCRACTF001,RENDIMENTO,2022-05-17,,NCRA
BRNCRACTF001,2022-04-27,,Março/2022,2022-04-19,BRNCRACTF001,RENDIMENTO,2022-04-19,,NCRA
BRNCRACTF001,2022-03-24,,Fevereiro/2022,2022-03-17,BRNCRACTF001,RENDIMENTO,2022-03-17,,NCRA
BRNCRACTF001,2022-02-23,,Janeiro/2022,2022-02-16,BRNCRACTF001,RENDIMENTO,2022-02-16,,NCRA
BRRBRYCTF004,2023-01-17,,DEZEMBRO-2022/2023,2023-01-10,BRRBRYCTF004,RENDIMENTO,2023-01-10,,RBRY
BRRBRYCTF004,2022-12-16,,Novembro-2022/2022,2022-12-09,BRRBRYCTF004,RENDIMENTO,2022-12-09,,RBRY
BRRBRYCTF004,2022-11-18,,Outubro-2022/2022,2022-11-10,BRRBRYCTF004,RENDIMENTO,2022-11-10,,RBRY
BRRBRYCTF004,2022-10-19,,Setembro-2022/2022,2022-10-11,BRRBRYCTF004,RENDIMENTO,2022-10-11,,RBRY
BRRBRYCTF004,2022-09-19,,Agosto/2022,2022-09-12,BRRBRYCTF004,RENDIMENTO,2022-09-12,,RBRY
BRRBRYR12M18,2022-09-19,,Agosto/2022,2022-09-12,BRRBRYR12M18,RENDIMENTO,2022-09-12,,RBRY
BRRBRYCTF004,2022-08-16,,Julho/2022,2022-08-09,BRRBRYCTF004,RENDIMENTO,2022-08-09,,RBRY
BRRBRYCTF004,2022-07-18,,Junho/2022,2022-07-11,BRRBRYCTF004,RENDIMENTO,2022-07-11,,RBRY
BRRBRYCTF004,2022-06-17,,Maio/2022,2022-06-09,BRRBRYCTF004,RENDIMENTO,2022-06-09,,RBRY
BRRBRYCTF004,2022-05-17,,Abril/2022,2022-05-10,BRRBRYCTF004,RENDIMENTO,2022-05-10,,RBRY
BRRBRYR08M14,2022-05-17,,Abril/2022,2022-05-10,BRRBRYR08M14,RENDIMENTO,2022-05-10,,RBRY
BRRBRYR09M13,2022-05-17,,Abril/2022,2022-05-10,BRRBRYR09M13,RENDIMENTO,2022-05-10,,RBRY
BRRBRYR10M10,2022-05-17,,Abril/2022,2022-05-10,BRRBRYR10M10,RENDIMENTO,2022-05-10,,RBRY
BRRBRYCTF004,2022-04-19,,Março/2022,2022-04-11,BRRBRYCTF004,RENDIMENTO,2022-04-11,,RBRY
BRRBRYCTF004,2022-03-17,,Fevereiro/2022,2022-03-10,BRRBRYCTF004,RENDIMENTO,2022-03-10,,RBRY
BRRBRYCTF004,2022-02-16,,Janeiro/2022,2022-02-09,BRRBRYCTF004,RENDIMENTO,2022-02-09,,RBRY
BRROOFCTF003,2023-01-13,,2022-12-30/2022,2023-01-02,BRROOFCTF003,RENDIMENTO,2023-01-02,,ROOF
BRROOFCTF003,2023-01-13,,2022-12-30/2022,2023-01-02,BRROOFCTF003,AMORTIZACAO RF,2023-01-02,,ROOF
BRROOFCTF003,2022-12-14,,2022-11-30/2022,2022-11-30,BRROOFCTF003,RENDIMENTO,2022-11-30,,ROOF
BRROOFCTF003,2022-12-14,,2022-11-30/2022,2022-11-30,BRROOFCTF003,AMORTIZACAO RF,2022-11-30,,ROOF
BRROOFCTF003,2022-11-16,,2022-10-31/2022,2022-10-31,BRROOFCTF003,RENDIMENTO,2022-10-31,,ROOF
BRROOFCTF003,2022-11-16,,2022-10-31/2022,2022-10-31,BRROOFCTF003,AMORTIZACAO RF,2022-10-31,,ROOF
BRROOFCTF003,2022-10-17,,30/09/2022/2022,2022-09-30,BRROOFCTF003,RENDIMENTO,2022-09-30,,ROOF
BRROOFCTF003,2022-10-17,,2022-09-30/2022,2022-09-30,BRROOFCTF003,AMORTIZACAO RF,2022-09-30,,ROOF
BRROOFCTF003,2022-07-14,,Junho/2022,2022-06-30,BRROOFCTF003,AMORTIZACAO RF,2022-06-30,,ROOF
BRROOFCTF003,2022-06-14,,MAIO/2022,2022-05-31,BRROOFCTF003,AMORTIZACAO RF,2022-05-31,,ROOF
BRROOFCTF003,2022-05-13,,Abril/2022,2022-04-29,BRROOFCTF003,AMORTIZACAO RF,2022-04-29,,ROOF
BRROOFCTF003,2022-03-15,,fevereiro/2022,2022-02-25,BRROOFCTF003,AMORTIZACAO RF,2022-02-25,,ROOF
BRBPLCCTF007,2023-01-09,,Dezembro/22/2023,2023-01-06,BRBPLCCTF007,RENDIMENTO,2023-01-06,,BPLC
BRBPLCCTF007,2022-12-06,,Novembro/22/2022,2022-12-02,BRBPLCCTF007,RENDIMENTO,2022-12-02,,BPLC
BRBPLCCTF007,2022-11-09,,outubro/2022,2022-11-04,BRBPLCCTF007,RENDIMENTO,2022-11-07,,BPLC
BRBPLCCTF007,2022-10-19,,Setembro/2022,2022-10-18,BRBPLCCTF007,RENDIMENTO,2022-10-18,,BPLC
BRBPLCCTF007,2022-05-11,,Abril/2022,2022-05-09,BRBPLCCTF007,RENDIMENTO,2022-05-10,,BPLC
BRBPLCCTF007,2022-04-14,,março/2022,2022-04-13,BRBPLCCTF007,RENDIMENTO,2022-04-13,,BPLC
BRBCIACTF005,2023-01-30,,DEZEMBRO/2022,2022-12-29,BRBCIACTF005,RENDIMENTO,2022-12-29,,BCIA
BRBCIACTF005,2022-12-28,,NOVEMBRO/2022,2022-11-30,BRBCIACTF005,RENDIMENTO,2022-11-30,,BCIA
BRBCIACTF005,2022-11-30,,OUTUBRO/2022,2022-10-31,BRBCIACTF005,RENDIMENTO,2022-10-31,,BCIA
BRBCIACTF005,2022-10-31,,SETEMBRO/2022,2022-09-30,BRBCIACTF005,RENDIMENTO,2022-09-30,,BCIA
BRBCIACTF005,2022-09-29,,AGOSTO/2022,2022-08-31,BRBCIACTF005,RENDIMENTO,2022-08-31,,BCIA
BRBCIACTF005,2022-08-26,,JULHO/2022,2022-07-29,BRBCIACTF005,RENDIMENTO,2022-07-29,,BCIA
BRBCIACTF005,2022-07-28,,JUNHO/2022,2022-06-30,BRBCIACTF005,RENDIMENTO,2022-06-30,,BCIA
